  0.634800494      0.772637427    
  0.619220793      0.785177648    
  0.603393435      0.797403812    
  0.587324679      0.809310973    
  0.571020961      0.820894420    
  0.554488897      0.832149506    
  0.537734985      0.843071759    
  0.520766020      0.853656769    
  0.503588736      0.863900304    
  0.486210018      0.873798311    
  0.468636811      0.883346796    
  0.450876147      0.892541885    
  0.432935119      0.901380002    
  0.414820939      0.909857571    
  0.396540821      0.917971194    
  0.378102094      0.925717592    
  0.359512120      0.933093786    
  0.340778351      0.940096676    
  0.321908265      0.946723521    
  0.302909404      0.952971697    
  0.283789396      0.958838701    
  0.264555842      0.964322150    
  0.245216504      0.969419897    
  0.225779057      0.974129796    
  0.206251308      0.978450119    
  0.186641052      0.982379079    
  0.166956142      0.985915005    
  0.147204459      0.989056647    
  0.127393886      0.991802633    
  0.107532352      0.994151890    
   8.76278058E-02  0.996103466    
   6.76882118E-02  0.997656643    
   4.77215424E-02  0.998810709    
   2.77357846E-02  0.999565303    
   7.73893157E-03  0.999920070    
  -1.22610172E-02  0.999874830    
  -3.22560593E-02  0.999429643    
  -5.22382036E-02  0.998584747    
  -7.21994489E-02  0.997340322    
  -9.21318159E-02  0.995697021    
 -0.112027332      0.993655443    
 -0.131878033      0.991216362    
 -0.151675984      0.988380849    
 -0.171413258      0.985149980    
 -0.191081986      0.981525004    
 -0.210674271      0.977507412    
 -0.230182275      0.973098874    
 -0.249598220      0.968301058    
 -0.268914312      0.963115931    
 -0.288122863      0.957545578    
 -0.307216138      0.951592207    
 -0.326186538      0.945258141    
 -0.345026463      0.938546002    
 -0.363728374      0.931458473    
 -0.382284790      0.923998356    
 -0.400688320      0.916168630    
 -0.418931544      0.907972395    
 -0.437007219      0.899413049    
 -0.454908073      0.890493870    
 -0.472626954      0.881218553    
 -0.490156800      0.871590674    
 -0.507490575      0.861614227    
 -0.524621367      0.851293087    
 -0.541542292      0.840631485    
 -0.558246613      0.829633594    
 -0.574727654      0.818303823    
 -0.590978801      0.806646764    
 -0.606993556      0.794667065    
 -0.622765481      0.782369435    
 -0.638288319      0.769758940    
 -0.653555810      0.756840467    
 -0.668561935      0.743619323    
 -0.683300614      0.730100691    
 -0.697765946      0.716289997    
 -0.711952209      0.702192843    
 -0.725853682      0.687814772    
 -0.739464760      0.673161566    
 -0.752780139      0.658239126    
 -0.765794337      0.643053412    
 -0.778502285      0.627610445    
 -0.790898740      0.611916423    
 -0.802978933      0.595977664    
 -0.814737856      0.579800487    
 -0.826170921      0.563391387    
 -0.837273538      0.546756923    
 -0.848041236      0.529903769    
 -0.858469665      0.512838662    
 -0.868554771      0.495568424    
 -0.878292441      0.478099972    
 -0.887678742      0.460440248    
 -0.896710038      0.442596376    
 -0.905382633      0.424575448    
 -0.913693011      0.406384677    
 -0.921638012      0.388031363    
 -0.929214299      0.369522840    
 -0.936418891      0.350866526    
 -0.943248928      0.332069844    
 -0.949701726      0.313140333    
 -0.955774546      0.294085562    
 -0.961465120      0.274913192    
 -0.966771066      0.255630821    
 -0.971690357      0.236246198    
 -0.976220965      0.216767088    
 -0.980361044      0.197201267    
 -0.984108984      0.177556574    
 -0.987463295      0.157840848    
 -0.990422606      0.138061985    
 -0.992985785      0.118227907    
 -0.995151758       9.83465314E-02
 -0.996919632       7.84258172E-02
 -0.998288751       5.84737323E-02
 -0.999258578       3.84982601E-02
 -0.999828696       1.85073875E-02
 -0.999998868      -1.49088842E-03
 -0.999769092      -2.14885678E-02
 -0.999139369      -4.14776504E-02
 -0.998109937      -6.14501424E-02
 -0.996681333      -8.13980550E-02
 -0.994854033     -0.101313412    
 -0.992628813     -0.121188238    
 -0.990006506     -0.141014591    
 -0.986988246     -0.160784543    
 -0.983575106     -0.180490166    
 -0.979768634     -0.200123608    
 -0.975570202     -0.219677001    
 -0.970981538     -0.239142507    
 -0.966004491     -0.258512378    
 -0.960641026     -0.277778834    
 -0.954893351     -0.296934158    
 -0.948763669     -0.315970749    
 -0.942254484     -0.334880918    
 -0.935368419     -0.353657156    
 -0.928108215     -0.372291923    
 -0.920476735     -0.390777767    
 -0.912477136     -0.409107298    
 -0.904112458     -0.427273214    
 -0.895386159     -0.445268184    
 -0.886301756     -0.463085055    
 -0.876862764     -0.480716705    
 -0.867073059     -0.498156071    
 -0.856936514     -0.515396178    
 -0.846457243     -0.532430112    
 -0.835639358     -0.549251080    
 -0.824487209     -0.565852344    
 -0.813005269     -0.582227230    
 -0.801198125     -0.598369300    
 -0.789070487     -0.614271998    
 -0.776627243     -0.629928946    
 -0.763873339     -0.645333946    
 -0.750813842     -0.660480797    
 -0.737454057     -0.675363481    
 -0.723799348     -0.689976037    
 -0.709855020     -0.704312563    
 -0.695626795     -0.718367398    
 -0.681120336     -0.732134879    
 -0.666341424     -0.745609462    
 -0.651295960     -0.758785844    
 -0.635989964     -0.771658719    
 -0.620429635     -0.784222901    
 -0.604621053     -0.796473444    
 -0.588570654     -0.808405340    
 -0.572284877     -0.820013881    
 -0.555770099     -0.831294417    
 -0.539033055     -0.842242479    
 -0.522080421     -0.852853596    
 -0.504918933     -0.863123596    
 -0.487555474     -0.873048365    
 -0.469997019     -0.882623851    
 -0.452250540     -0.891846359    
 -0.434323162     -0.900712073    
 -0.416222036     -0.909217536    
 -0.397954464     -0.917359293    
 -0.379527688     -0.925134122    
 -0.360949099     -0.932538867    
 -0.342226118     -0.939570665    
 -0.323366255     -0.946226597    
 -0.304377049     -0.952503979    
 -0.285266101     -0.958400428    
 -0.266041040     -0.963913500    
 -0.246709570     -0.969040990    
 -0.227279410     -0.973780870    
 -0.207758337     -0.978131294    
 -0.188154146     -0.982090414    
 -0.168474719     -0.985656679    
 -0.148727894     -0.988828719    
 -0.128921568     -0.991605222    
 -0.109063677     -0.993985057    
  -8.91621634E-02 -0.995967329    
  -6.92249909E-02 -0.997551203    
  -4.92601171E-02 -0.998736024    
  -2.92755459E-02 -0.999521375    
  -9.27926414E-03 -0.999906957    
   1.07207308E-02 -0.999892533    
   3.07164360E-02 -0.999478161    
   5.06998561E-02 -0.998664021    
   7.06629977E-02 -0.997450352    
   9.05978680E-02 -0.995837748    
  0.110496506     -0.993826807    
  0.130350947     -0.991418362    
  0.150153235     -0.988613307    
  0.169895470     -0.985412836    
  0.189569756     -0.981818140    
  0.209168196     -0.977830768    
  0.228682980     -0.973452270    
  0.248106286     -0.968684375    
  0.267430365     -0.963528991    
  0.286647439     -0.957988262    
  0.305749893     -0.952064276    
  0.324730009     -0.945759475    
  0.343580246     -0.939076364    
  0.362293065     -0.932017624    
  0.380860955     -0.924586058    
  0.399276525     -0.916784704    
  0.417532355     -0.908616602    
  0.435621172     -0.900085092    
  0.453535765     -0.891193509    
  0.471268922     -0.881945491    
  0.488813579     -0.872344673    
  0.506162703     -0.862394869    
  0.523309350     -0.852100194    
  0.540246725     -0.841464579    
  0.556967974     -0.830492437    
  0.573466420     -0.819188118    
  0.589735448     -0.807556093    
  0.605768621     -0.795601070    
  0.621559501     -0.783327758    
  0.637101769     -0.770741165    
  0.652389169     -0.757846236    
  0.667415619     -0.744648218    
  0.682175100     -0.731152296    
  0.696661711     -0.717363954    
  0.710869670     -0.703288615    
  0.724793255     -0.688932002    
  0.738426924     -0.674299777    
  0.751765251     -0.659397840    
  0.764802814     -0.644232213    
  0.777534544     -0.628808796    
  0.789955199     -0.613133907    
  0.802059889     -0.597213745    
  0.813843727     -0.581054747    
  0.825302064     -0.564663291    
  0.836430252     -0.548045933    
  0.847223878     -0.531209409    
  0.857678652     -0.514160395    
  0.867790341     -0.496905684    
  0.877554893     -0.479452252    
  0.886968434     -0.461807013    
  0.896027148     -0.443977058    
  0.904727519     -0.425969511    
  0.913065910     -0.407791585    
  0.921039164     -0.389450520    
  0.928643942     -0.370953679    
  0.935877323     -0.352308482    
  0.942736268     -0.333522350    
  0.949218214     -0.314602792    
  0.955320418     -0.295557410    
  0.961040497     -0.276393801    
  0.966376185     -0.257119626    
  0.971325278     -0.237742633    
  0.975885868     -0.218270510    
  0.980056107     -0.198711097    
  0.983834326     -0.179072186    
  0.987218976     -0.159361660    
  0.990208745     -0.139587387    
  0.992802501     -0.119757272    
  0.994999051      -9.98792574E-02
  0.996797621      -7.99612924E-02
  0.998197496      -6.00113384E-02
  0.999198079      -4.00373824E-02
  0.999799013      -2.00474113E-02
   1.00000000      -4.94220476E-05
  0.999800980       1.99485868E-02
  0.999202073       3.99386175E-02
  0.998203456       5.99126704E-02
  0.996805549       7.98627585E-02
  0.995008945       9.97809023E-02
  0.992814302      0.119659141    
  0.990222573      0.139489502    
  0.987234712      0.159264073    
  0.983852029      0.178974941    
  0.980075717      0.198614225    
  0.975907445      0.218174055    
  0.971348763      0.237646610    
  0.966401577      0.257024109    
  0.961067796      0.276298821    
  0.955349624      0.295462996    
  0.949249268      0.314508975    
  0.942769289      0.333429158    
  0.935912132      0.352215976    
  0.928680599      0.370861888    
  0.921077669      0.389359474    
  0.913106263      0.407701313    
  0.904769599      0.425880075    
  0.896071017      0.443888485    
  0.887014031      0.461719334    
  0.877602279      0.479365498    
  0.867839456      0.496819913    
  0.857729495      0.514075577    
  0.847276390      0.531125665    
  0.836484432      0.547963262    
  0.825357854      0.564581692    
  0.813901186      0.580974281    
  0.802118897      0.597134471    
  0.790015817      0.613055825    
  0.777596653      0.628731966    
  0.764866531      0.644156575    
  0.751830399      0.659323573    
  0.738493562      0.674226820    
  0.724861324      0.688860357    
  0.710939169      0.703218341    
  0.696732640      0.717295051    
  0.682247341      0.731084883    
  0.667489231      0.744582236    
  0.652464092      0.757781744    
  0.637177944      0.770678163    
  0.621636927      0.783266306    
  0.605847299      0.795541167    
  0.589815319      0.807497799    
  0.573547363      0.819131434    
  0.557050049      0.830437422    
  0.540329874      0.841411173    
  0.523393571      0.852048457    
  0.506247938      0.862344861    
  0.488899797      0.872296333    
  0.471356094      0.881898880    
  0.453623861      0.891148686    
  0.435710162      0.900041997    
  0.417622179      0.908575356    
  0.399367154      0.916745245    
  0.380952358      0.924548447    
  0.362385213      0.931981802    
  0.343673080      0.939042389    
  0.324823499      0.945727348    
  0.305844009      0.952034056    
  0.286742151      0.957959890    
  0.267525613      0.963502586    
  0.248202041      0.968659878    
  0.228779212      0.973429680    
  0.209264860      0.977810085    
  0.189666808      0.981799424    
  0.169992879      0.985396028    
  0.150250971      0.988598466    
  0.130448952      0.991405427    
  0.110594749      0.993815899    
   9.06963125E-02  0.995828807    
   7.07615986E-02  0.997443378    
   5.07985763E-02  0.998658955    
   3.08152381E-02  0.999475121    
   1.08195739E-02  0.999891460    
  -9.18041915E-03  0.999907851    
  -2.91767400E-02  0.999524295    
  -4.91613895E-02  0.998740911    
  -6.91263750E-02  0.997558057    
  -8.90637115E-02  0.995976150    
 -0.108965419      0.993995845    
 -0.128823549      0.991617978    
 -0.148630142      0.988843381    
 -0.168377280      0.985673308    
 -0.188057065      0.982109010    
 -0.207661644      0.978151798    
 -0.227183133      0.973803341    
 -0.246613771      0.969065368    
 -0.265945762      0.963939786    
 -0.285171360      0.958428621    
 -0.304282904      0.952534080    
 -0.323272735      0.946258545    
 -0.342133254      0.939604461    
 -0.360856891      0.932574570    
 -0.379436225      0.925171614    
 -0.397863775      0.917398632    
 -0.416132152      0.909258664    
 -0.434234113      0.900754988    
 -0.452162355      0.891891062    
 -0.469909757      0.882670343    
 -0.487469167      0.873096526    
